This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19300308,      9.29,      8.64,      6.10,    205.32,    192.02,    114.33
19300315,      9.49,      8.82,      6.33,    206.89,    193.33,    112.73
19300322,      9.21,      8.51,      6.20,    201.22,    194.33,    112.28
19300329,      9.36,      9.24,      6.44,    208.54,    201.33,    116.63
19300405,      9.64,      9.52,      6.69,    216.25,    208.82,    119.22
19300412,      9.88,      9.63,      6.71,    219.91,    213.12,    119.36
19300417,      9.79,      9.66,      6.67,    222.41,    214.46,    117.81
19300426,      9.82,      9.68,      6.58,    221.54,    211.24,    116.39
19300503,      9.35,      9.58,      6.64,    216.36,    210.73,    113.39
19300510,      8.44,      8.87,      6.00,    193.83,    196.19,    108.29
19300517,      8.82,      9.08,      6.18,    205.34,    201.19,    109.22
19300524,      8.85,      8.96,      6.22,    210.99,    203.66,    110.20
19300529,      8.80,      9.19,      6.19,    208.78,    205.55,    109.87
19300607,      8.68,      8.74,      6.23,    212.52,    206.77,    110.69
19300614,      8.27,      8.80,      5.91,    200.17,    199.06,    105.93
19300621,      7.74,      8.24,      5.48,    188.67,    188.27,    101.59
19300628,      6.88,      7.27,      4.85,    168.45,    175.62,     95.53
19300703,      8.21,      6.64,      3.50,    219.19,    104.70,     58.92
19300712,      8.38,      6.80,      3.64,    217.87,    107.20,     63.82
19300719,      8.49,      6.90,      3.64,    231.66,    110.86,     63.76
19300726,      8.91,      7.22,      3.94,    240.41,    112.41,     66.91
19300802,      9.07,      7.12,      3.86,    241.90,    112.01,     68.31
19300809,      8.81,      6.91,      3.78,    236.27,    110.11,     63.45
19300816,      8.45,      6.65,      3.56,    223.50,    109.44,     59.84
19300823,      8.34,      6.62,      3.66,    229.16,    111.50,     60.57
19300829,      8.30,      6.73,      3.62,    233.00,    110.58,     60.56
19300906,      8.52,      6.79,      3.58,    241.68,    114.01,     63.44
19300913,      8.61,      6.90,      3.69,    243.85,    114.39,     63.17
19300920,      8.60,      7.00,      3.69,    242.32,    113.17,     63.44
19300927,      8.24,      6.69,      3.53,    237.22,    110.22,     59.91
19301004,      7.66,      6.08,      3.16,    218.73,    103.19,     54.59
19301011,      7.52,      6.07,      3.08,    217.18,    102.83,     52.73
19301018,      6.72,      5.55,      2.84,    199.13,     93.50,     48.06
19301025,      6.38,      5.27,      2.67,    191.82,     93.82,     45.64
19301101,      6.56,      5.41,      2.72,    200.44,     94.67,     46.94
19301108,      6.45,      5.24,      2.62,    193.40,     93.36,     45.43
19301115,      6.28,      4.93,      2.39,    178.23,     87.85,     41.81
19301122,      6.90,      5.21,      2.52,    192.23,     93.02,     43.93
19301129,      6.83,      5.27,      2.59,    188.05,     92.46,     44.76
19301206,      6.73,      5.20,      2.58,    187.85,     89.93,     42.18
19301213,      6.58,      5.04,      2.46,    183.87,     88.35,     41.13
19301220,      6.06,      4.58,      2.17,    171.52,     80.35,     37.40
19301227,      5.98,      4.55,      2.18,    174.63,     81.15,     38.86
19310103,      5.82,      4.41,      2.02,    168.22,     77.98,     35.84
19310110,      6.08,      4.78,      2.29,    183.33,     86.89,     41.90
19310117,      6.22,      5.07,      2.46,    184.48,     88.93,     43.47
19310124,      6.16,      4.99,      2.39,    177.45,     85.29,     41.47
19310131,      6.23,      5.23,      2.45,    185.32,     88.25,     43.71
19310207,      6.28,      5.14,      2.48,    183.57,     87.37,     43.94
19310214,      6.32,      5.20,      2.52,    189.81,     88.76,     43.92
19310221,      6.58,      5.36,      2.72,    196.65,     91.15,     45.43
19310228,      7.04,      5.67,      2.87,    205.63,     94.03,     48.03
19310307,      6.93,      5.67,      2.92,    205.94,     92.93,     48.61
19310314,      6.83,      5.58,      2.86,    206.02,     89.76,     52.15
19310321,      6.83,      5.51,      2.79,    204.22,     88.50,     52.62
19310328,      6.94,      5.70,      2.94,    207.70,     88.61,     52.06
19310404,      6.63,      5.49,      2.76,    196.19,     84.62,     48.85
19310411,      6.45,      5.41,      2.73,    194.81,     83.28,     47.44
19310418,      6.39,      5.34,      2.67,    192.48,     82.11,     46.37
19310425,      6.07,      5.10,      2.56,    186.17,     78.94,     43.98
19310502,      5.84,      4.78,      2.32,    176.54,     73.81,     40.54
19310509,      5.67,      4.71,      2.23,    175.73,     72.47,     41.55
19310516,      5.75,      4.80,      2.27,    183.28,     73.36,     41.20
19310523,      5.55,      4.73,      2.19,    173.39,     67.91,     38.23
19310529,      5.37,      4.53,      2.08,    165.38,     65.91,     37.05
19310606,      5.00,      4.30,      1.94,    156.78,     60.89,     33.71
19310613,      5.06,      4.36,      2.03,    158.94,     61.63,     35.27
19310620,      5.04,      4.37,      2.10,    163.92,     65.20,     39.64
19310627,      5.05,      4.36,      2.11,    167.24,     65.55,     38.75
19310703,      5.47,      4.38,      2.47,    168.97,     72.24,     26.12
19310711,      5.46,      4.28,      2.43,    167.04,     70.71,     25.32
19310718,      5.25,      4.11,      2.34,    159.77,     66.07,     22.99
19310725,      5.09,      3.98,      2.29,    158.93,     64.79,     22.48
19310801,      5.11,      3.99,      2.29,    155.50,     63.05,     22.12
19310808,      5.00,      3.87,      2.25,    156.65,     61.36,     21.65
19310815,      4.97,      3.81,      2.18,    153.74,     59.72,     20.74
19310822,      5.14,      3.92,      2.25,    161.99,     63.07,     22.48
19310829,      4.99,      3.78,      2.22,    156.32,     60.08,     21.79
19310904,      4.88,      3.79,      2.19,    159.69,     61.29,     21.89
19310912,      4.89,      3.65,      2.06,    149.01,     56.75,     19.57
19310919,      4.58,      3.48,      1.93,    138.33,     53.21,     17.89
19310926,      4.06,      3.02,      1.62,    124.03,     46.39,     14.98
19311003,      3.81,      2.94,      1.59,    119.28,     46.65,     15.57
19311010,      3.42,      2.50,      1.38,    105.63,     41.33,     13.46
19311017,      3.72,      2.81,      1.55,    118.33,     46.73,     15.61
19311024,      3.61,      2.77,      1.48,    115.74,     45.83,     15.25
19311031,      3.71,      2.84,      1.55,    123.39,     46.86,     15.83
19311107,      3.59,      2.80,      1.52,    120.03,     44.43,     15.47
19311114,      3.81,      3.03,      1.67,    128.39,     47.56,     17.08
19311121,      3.73,      2.90,      1.60,    120.07,     44.22,     15.50
19311128,      3.48,      2.71,      1.48,    112.01,     40.15,     13.99
19311205,      3.26,      2.61,      1.38,    106.60,     35.55,     12.59
19311212,      3.07,      2.53,      1.31,    109.02,     36.40,     12.43
19311219,      2.78,      2.22,      1.11,     98.30,     30.82,     10.54
19311224,      2.90,      2.19,      1.12,     98.57,     32.10,     10.83
19320102,      2.78,      2.09,      1.07,     95.69,     29.70,      9.85
19320109,      2.84,      2.10,      1.10,     94.17,     29.15,     10.07
19320116,      2.90,      2.21,      1.21,     99.40,     32.13,     11.60
19320123,      3.02,      2.29,      1.26,    103.01,     33.73,     12.48
19320130,      2.88,      2.20,      1.21,     97.06,     31.64,     11.56
19320206,      2.90,      2.20,      1.17,     93.35,     30.65,     11.00
19320213,      2.78,      2.15,      1.11,     91.75,     28.97,     10.55
19320220,      2.85,      2.24,      1.18,    104.70,     33.76,     11.93
19320227,      2.85,      2.24,      1.19,    101.89,     32.16,     11.34
19320305,      2.82,      2.19,      1.15,     99.95,     31.15,     10.99
19320312,      2.89,      2.28,      1.23,    106.54,     33.21,     11.75
19320319,      2.82,      2.24,      1.21,    102.15,     31.61,     11.48
19320326,      2.75,      2.14,      1.13,     96.15,     28.75,     10.41
19320402,      2.87,      2.02,      1.10,     91.87,     27.28,      9.93
19320409,      2.61,      1.85,      1.01,     87.09,     24.99,     10.21
19320416,      2.34,      1.68,      0.91,     79.38,     21.87,      8.68
19320423,      2.28,      1.69,      0.88,     79.04,     22.15,      9.33
19320430,      2.23,      1.59,      0.86,     74.67,     21.72,      9.04
19320507,      2.12,      1.57,      0.84,     72.58,     20.58,      8.74
19320514,      2.07,      1.54,      0.86,     74.02,     20.78,      8.87
19320521,      2.02,      1.47,      0.82,     68.93,     18.58,      8.13
19320528,      1.97,      1.40,      0.79,     68.85,     18.26,      8.24
19320604,      1.80,      1.24,      0.71,     62.66,     16.16,      7.17
19320611,      1.83,      1.24,      0.75,     64.76,     18.30,      7.98
19320618,      1.83,      1.28,      0.74,     61.40,     16.78,      7.50
19320625,      1.84,      1.24,      0.77,     61.29,     16.75,      8.00
19320701,      1.55,      1.12,      0.67,     56.51,     18.03,      9.63
19320709,      1.49,      1.12,      0.66,     56.29,     17.76,      9.56
19320716,      1.51,      1.13,      0.66,     53.43,     17.75,     10.04
19320723,      1.55,      1.20,      0.75,     58.34,     20.24,     11.41
19320730,      1.60,      1.31,      0.84,     60.98,     21.72,     12.75
19320806,      1.84,      1.51,      1.05,     69.70,     25.57,     15.68
19320813,      2.01,      1.70,      1.18,     81.33,     31.05,     18.42
19320820,      2.07,      1.85,      1.36,     80.29,     30.82,     18.50
19320827,      2.45,      1.95,      1.49,     84.30,     34.22,     22.04
19320903,      2.74,      2.38,      1.96,     93.64,     39.04,     25.72
19320910,      3.09,      2.61,      2.14,     97.42,     41.85,     28.73
19320917,      3.08,      2.62,      2.02,     94.98,     40.57,     28.29
19320924,      2.56,      2.20,      1.62,     84.17,     33.02,     22.97
19321001,      2.88,      2.40,      1.86,     93.50,     38.34,     26.81
19321008,      2.66,      2.24,      1.74,     90.52,     36.40,     25.15
19321015,      2.29,      1.85,      1.33,     77.86,     29.00,     17.96
19321022,      2.37,      1.93,      1.41,     81.86,     31.34,     19.85
19321029,      2.27,      1.82,      1.32,     78.22,     29.17,     19.01
19321105,      2.29,      1.80,      1.31,     80.62,     29.88,     19.44
19321112,      2.26,      1.75,      1.25,     80.61,     29.11,     18.36
19321119,      2.59,      1.94,      1.44,     88.16,     32.88,     21.01
19321126,      2.47,      1.81,      1.30,     84.34,     30.37,     18.70
19321203,      2.27,      1.71,      1.21,     80.12,     28.06,     17.38
19321210,      2.25,      1.60,      1.08,     76.69,     26.44,     15.28
19321217,      2.30,      1.65,      1.10,     82.61,     28.34,     16.97
19321224,      2.27,      1.59,      1.07,     82.25,     27.58,     16.39
19321231,      2.01,      1.48,      0.93,     79.68,     25.05,     14.15
19330106,      2.11,      1.56,      1.02,     81.12,     27.39,     15.45
19330114,      2.24,      1.64,      1.16,     84.65,     29.18,     16.82
19330121,      2.23,      1.63,      1.16,     84.10,     29.01,     17.07
19330128,      2.17,      1.59,      1.12,     82.31,     28.30,     16.67
19330204,      2.10,      1.59,      1.10,     81.67,     28.14,     16.31
19330211,      2.05,      1.51,      1.06,     76.16,     26.60,     16.05
19330218,      2.10,      1.54,      1.11,     78.65,     28.20,     17.53
19330225,      1.97,      1.46,      1.03,     74.03,     26.50,     16.09
19330303,      1.78,      1.32,      0.91,     67.78,     23.42,     13.66
19330318,      1.70,      1.30,      0.94,     70.25,     24.24,     14.23
19330325,      1.95,      1.55,      1.18,     78.19,     29.00,     16.91
19330401,      1.91,      1.40,      1.10,     72.39,     27.38,     16.12
19330408,      1.81,      1.36,      1.02,     68.78,     26.12,     14.78
19330415,      1.90,      1.40,      1.12,     73.12,     27.83,     15.63
19330422,      2.16,      1.51,      1.17,     76.49,     29.99,     16.91
19330429,      2.29,      1.87,      1.45,     86.04,     36.87,     21.59
19330506,      2.67,      2.10,      1.62,     92.98,     39.33,     23.06
19330513,      3.14,      2.31,      1.81,     92.83,     40.35,     25.84
19330520,      3.43,      2.53,      2.04,     98.10,     42.44,     27.50
19330527,      3.80,      2.72,      2.24,     96.67,     42.15,     27.78
19330603,      4.72,      3.23,      2.63,    107.03,     48.29,     31.68
19330610,      4.73,      3.59,      3.02,    108.50,     51.26,     33.32
19330617,      5.15,      3.90,      3.17,    115.16,     53.81,     35.20
19330624,      4.76,      3.56,      2.83,    110.88,     51.09,     34.35
19330701,      5.57,      3.98,      3.16,    115.71,     55.29,     37.81
19330708,      4.16,      3.66,      2.62,    133.81,     54.01,     34.65
19330715,      4.46,      3.92,      2.94,    139.43,     58.63,     39.90
19330722,      4.84,      3.92,      2.95,    140.04,     58.79,     39.59
19330728,      3.51,      2.82,      2.14,    119.71,     45.30,     30.25
19330804,      3.90,      3.30,      2.54,    124.26,     48.42,     32.75
19330811,      4.64,      3.46,      2.95,    157.15,     54.47,     39.52
19330818,      3.97,      3.33,      2.50,    127.00,     49.29,     33.57
19330825,      4.04,      3.32,      2.47,    127.72,     49.41,     33.23
19330901,      4.27,      3.48,      2.58,    134.47,     53.70,     37.06
19330909,      4.28,      3.34,      2.55,    133.80,     54.26,     36.59
19330916,      4.17,      3.27,      2.37,    128.25,     50.98,     33.80
19330923,      4.34,      3.39,      2.50,    132.37,     53.23,     35.77
19330930,      4.07,      3.07,      2.25,    125.57,     49.41,     31.67
19331007,      3.85,      2.88,      2.00,    119.03,     46.06,     29.01
19331014,      3.95,      2.96,      2.09,    122.20,     47.22,     29.67
19331021,      3.91,      2.86,      2.01,    119.56,     45.33,     27.72
19331028,      3.37,      2.38,      1.60,    107.48,     38.67,     21.53
19331104,      3.66,      2.69,      1.86,    115.65,     43.48,     25.46
19331111,      3.64,      2.67,      1.84,    116.45,     44.81,     26.47
19331118,      3.72,      2.75,      1.87,    119.91,     46.12,     27.62
19331125,      3.74,      2.75,      1.91,    122.11,     46.87,     27.42
19331202,      3.70,      2.72,      1.90,    122.95,     46.63,     27.73
19331209,      3.66,      2.67,      1.84,    121.53,     46.24,     26.82
19331216,      3.85,      2.81,      1.94,    125.39,     48.35,     29.40
19331223,      3.96,      2.75,      1.86,    120.39,     46.37,     27.38
19331230,      3.77,      2.68,      1.78,    119.12,     46.30,     27.54
19340106,      3.79,      2.75,      1.83,    122.67,     46.88,     27.80
19340113,      3.82,      2.72,      1.82,    119.60,     45.88,     26.86
19340120,      3.92,      2.83,      1.96,    123.74,     47.76,     28.22
19340127,      4.26,      3.27,      2.39,    132.77,     52.85,     33.25
19340203,      4.40,      3.39,      2.47,    132.68,     53.33,     33.23
19340210,      4.77,      3.75,      2.75,    138.17,     57.13,     36.62
19340217,      4.47,      3.53,      2.63,    134.53,     54.28,     34.24
19340224,      4.68,      3.96,      2.94,    141.66,     57.93,     37.55
19340303,      4.63,      3.70,      2.75,    132.56,     53.66,     34.01
19340310,      4.75,      3.78,      2.80,    134.67,     54.57,     34.52
19340317,      4.74,      3.77,      2.74,    131.27,     53.08,     33.24
19340324,      4.85,      3.76,      2.73,    129.76,     52.62,     32.97
19340331,      4.71,      3.72,      2.66,    130.73,     52.96,     32.53
19340407,      4.84,      3.70,      2.69,    131.62,     52.63,     32.92
19340414,      5.03,      3.79,      2.79,    133.59,     53.92,     33.99
19340421,      4.96,      3.82,      2.81,    134.69,     54.17,     34.04
19340428,      5.15,      3.94,      2.88,    134.60,     55.39,     34.49
19340505,      5.00,      3.79,      2.77,    129.93,     53.01,     32.75
19340512,      4.66,      3.53,      2.55,    123.57,     50.01,     29.68
19340519,      4.26,      3.13,      2.24,    115.84,     45.42,     25.85
19340526,      4.49,      3.38,      2.48,    120.95,     47.97,     28.32
19340602,      4.52,      3.32,      2.38,    119.85,     47.72,     27.76
19340609,      4.29,      3.17,      2.26,    116.63,     45.50,     26.03
19340616,      4.62,      3.46,      2.50,    124.93,     50.21,     29.78
19340623,      4.67,      3.48,      2.45,    126.88,     50.98,     30.45
19340630,      4.54,      3.28,      2.31,    121.42,     48.43,     28.06
19340707,      3.55,      3.18,      2.26,     91.53,     75.23,     41.75
19340714,      3.46,      3.16,      2.27,     93.37,     76.13,     42.19
19340721,      3.65,      3.15,      2.27,     94.52,     75.42,     41.50
19340728,      3.29,      2.85,      2.01,     89.70,     72.20,     37.27
19340804,      2.92,      2.45,      1.73,     84.34,     67.34,     32.76
19340811,      3.04,      2.55,      1.80,     84.28,     68.13,     31.78
19340818,      3.12,      2.61,      1.82,     86.49,     68.32,     32.28
19340825,      3.17,      2.69,      1.90,     87.13,     69.24,     33.16
19340901,      3.34,      2.83,      2.01,     91.34,     71.81,     36.78
19340908,      3.22,      2.76,      1.92,     88.13,     69.14,     33.81
19340915,      3.15,      2.67,      1.85,     86.06,     68.08,     32.73
19340922,      2.82,      2.50,      1.74,     82.83,     64.65,     30.15
19340929,      3.13,      2.63,      1.83,     86.58,     67.07,     32.89
19341006,      3.17,      2.66,      1.84,     87.69,     67.76,     33.75
19341013,      3.20,      2.65,      1.85,     87.40,     66.42,     33.25
19341020,      3.27,      2.75,      1.90,     89.26,     67.54,     33.59
19341027,      3.24,      2.72,      1.86,     88.85,     68.04,     32.95
19341103,      3.14,      2.66,      1.80,     86.99,     66.70,     31.46
19341110,      3.23,      2.75,      1.89,     89.10,     67.22,     31.45
19341117,      3.43,      2.96,      2.01,     92.73,     69.58,     34.04
19341124,      3.52,      2.99,      1.96,     93.54,     67.21,     32.36
19341201,      3.66,      3.07,      2.06,     95.12,     69.89,     33.31
19341208,      3.69,      3.07,      2.00,     91.82,     69.48,     33.37
19341215,      3.71,      3.12,      2.08,     95.15,     69.42,     34.76
19341222,      3.68,      3.03,      2.03,     92.55,     67.73,     32.86
19341229,      3.59,      2.96,      1.97,     92.06,     66.38,     31.79
19350105,      3.81,      3.10,      2.10,     95.68,     68.73,     33.85
19350112,      3.96,      3.23,      2.23,     97.33,     69.47,     34.40
19350119,      3.74,      3.07,      2.12,     93.56,     67.36,     31.96
19350126,      3.80,      3.17,      2.15,     94.56,     67.69,     32.55
19350202,      3.75,      3.11,      2.13,     94.22,     67.38,     31.09
19350209,      3.64,      2.99,      2.07,     93.42,     67.33,     30.91
19350216,      3.65,      3.01,      2.08,     93.70,     67.22,     29.92
19350223,      3.71,      3.02,      2.05,     94.45,     66.73,     29.64
19350302,      3.73,      2.96,      2.04,     93.04,     66.76,     28.19
19350309,      3.71,      2.97,      1.95,     92.66,     66.06,     27.90
19350316,      3.51,      2.81,      1.83,     90.39,     63.58,     25.50
19350323,      3.33,      2.64,      1.68,     88.09,     61.59,     24.11
19350330,      3.44,      2.74,      1.75,     88.93,     63.45,     25.78
19350406,      3.38,      2.67,      1.71,     89.01,     63.20,     25.05
19350413,      3.40,      2.76,      1.78,     90.94,     65.52,     27.34
19350420,      3.55,      2.86,      1.87,     93.33,     67.49,     28.51
19350427,      3.73,      2.98,      1.92,     96.86,     68.72,     28.75
19350504,      3.66,      2.94,      1.91,     96.83,     69.13,     29.32
19350511,      3.63,      2.97,      1.91,     97.72,     70.53,     29.06
19350518,      3.68,      2.99,      1.95,    100.86,     73.00,     30.18
19350525,      3.75,      3.11,      2.03,    101.09,     73.85,     30.70
19350601,      3.54,      3.11,      2.06,    102.48,     74.37,     30.86
19350608,      3.29,      2.93,      1.87,     97.73,     71.38,     29.17
19350615,      3.40,      3.08,      1.94,    102.13,     74.78,     30.74
19350622,      3.55,      3.16,      1.99,    105.90,     76.12,     32.32
19350629,      3.63,      3.21,      2.02,    107.09,     77.25,     33.19
19350706,      3.40,      2.98,      1.90,     89.98,     91.86,     35.93
19350713,      3.45,      3.04,      1.92,     91.80,     93.17,     36.83
19350720,      3.55,      3.12,      1.95,     93.13,     94.46,     37.38
19350727,      3.65,      3.20,      1.98,     94.71,     93.76,     38.63
19350803,      3.71,      3.40,      2.09,     95.62,     95.89,     41.25
19350810,      3.86,      3.41,      2.23,     96.19,     99.00,     42.36
19350817,      3.86,      3.54,      2.38,     99.61,    101.69,     44.53
19350824,      3.90,      3.70,      2.62,     99.06,    103.67,     46.41
19350831,      3.86,      3.68,      2.52,     98.06,     99.69,     43.62
19350907,      3.91,      3.75,      2.51,     98.08,     99.25,     43.46
19350914,      4.03,      3.91,      2.61,    101.48,    102.26,     46.81
19350921,      4.08,      3.95,      2.59,    102.01,    101.28,     46.21
19350928,      3.92,      3.78,      2.46,     99.17,     98.18,     43.45
19351005,      4.08,      3.99,      2.55,    101.92,     99.21,     45.08
19351011,      4.08,      3.91,      2.48,    101.26,     98.16,     43.11
19351019,      4.14,      4.06,      2.55,    103.95,    101.22,     44.33
19351026,      4.34,      4.22,      2.49,    106.81,    102.54,     45.52
19351102,      4.60,      4.42,      2.68,    110.05,    107.19,     47.80
19351109,      4.58,      4.50,      2.76,    110.46,    107.83,     48.09
19351116,      4.65,      4.58,      2.79,    113.60,    110.18,     49.64
19351123,      4.78,      4.80,      2.94,    114.95,    113.48,     53.10
19351130,      4.95,      4.99,      3.15,    115.66,    115.45,     55.57
19351207,      4.84,      4.89,      3.21,    112.63,    112.58,     54.30
19351214,      4.93,      5.14,      3.36,    113.49,    117.35,     58.71
19351221,      4.84,      5.09,      3.20,    111.14,    114.28,     54.75
19351228,      4.93,      5.09,      3.17,    112.00,    114.05,     55.25
19360104,      4.92,      5.14,      3.12,    112.18,    114.71,     56.11
19360111,      5.28,      5.54,      3.57,    115.93,    120.65,     59.83
19360118,      5.36,      5.79,      3.77,    117.87,    122.83,     61.21
19360125,      5.46,      5.63,      3.79,    115.85,    123.28,     61.90
19360201,      5.50,      5.76,      3.91,    117.75,    125.82,     64.42
19360208,      5.63,      5.87,      4.10,    118.85,    129.42,     66.74
19360215,      5.75,      6.08,      4.20,    119.18,    132.31,     68.05
19360221,      5.80,      6.27,      4.25,    121.45,    134.30,     73.59
19360229,      5.88,      6.40,      4.37,    122.31,    134.67,     74.78
19360307,      5.78,      6.29,      4.38,    120.31,    132.87,     72.12
19360314,      6.02,      6.54,      4.50,    124.11,    136.05,     74.41
19360321,      5.84,      6.31,      4.33,    120.69,    133.52,     70.79
19360328,      6.02,      6.44,      4.39,    122.78,    133.42,     71.12
19360404,      5.74,      6.37,      4.41,    123.55,    131.72,     73.55
19360411,      5.91,      6.68,      4.58,    126.67,    135.51,     75.66
19360418,      5.77,      6.50,      4.54,    126.27,    135.27,     77.52
19360425,      5.48,      6.17,      4.33,    122.44,    132.09,     72.27
19360502,      5.32,      5.92,      4.06,    119.37,    127.79,     67.79
19360509,      5.07,      5.54,      3.82,    114.83,    121.20,     62.29
19360516,      5.14,      5.64,      3.92,    116.69,    124.44,     62.72
19360523,      5.24,      5.79,      4.03,    118.85,    126.64,     65.02
19360529,      5.21,      5.75,      3.96,    118.71,    125.26,     64.70
19360606,      5.27,      5.82,      4.09,    119.43,    126.94,     66.82
19360613,      5.17,      5.71,      4.00,    118.55,    125.08,     64.84
19360620,      5.30,      5.78,      4.11,    122.86,    128.15,     68.27
19360627,      5.29,      5.86,      4.08,    124.09,    129.07,     69.16
19360703,      6.71,      5.57,      3.51,    145.14,    106.32,     80.64
19360711,      6.65,      5.53,      3.51,    145.36,    107.23,     79.61
19360718,      6.93,      5.70,      3.55,    149.06,    110.18,     83.55
19360725,      7.16,      5.83,      3.70,    152.13,    113.07,     86.82
19360801,      7.31,      5.92,      3.82,    153.83,    113.33,     88.68
19360808,      7.28,      6.00,      3.80,    153.72,    112.14,     88.94
19360815,      7.50,      6.06,      3.91,    155.13,    115.34,     92.19
19360822,      7.27,      5.97,      3.92,    151.94,    113.74,     90.93
19360829,      7.12,      5.95,      3.82,    149.32,    110.89,     87.23
19360905,      7.28,      6.06,      4.01,    152.03,    113.35,     92.14
19360912,      7.47,      6.23,      4.17,    153.97,    115.25,     93.60
19360919,      7.52,      6.25,      4.25,    153.36,    115.84,     94.47
19360926,      7.55,      6.25,      4.35,    154.97,    115.26,     95.18
19361003,      7.49,      6.27,      4.27,    153.85,    114.41,     94.41
19361010,      7.76,      6.55,      4.46,    157.09,    117.48,     96.41
19361017,      7.90,      6.71,      4.58,    161.23,    120.88,    100.29
19361024,      7.94,      6.70,      4.66,    162.15,    121.87,    102.15
19361031,      7.79,      6.71,      4.58,    163.09,    123.83,     99.59
19361107,      7.72,      6.71,      4.59,    163.30,    123.94,    100.71
19361114,      8.16,      7.04,      4.88,    169.05,    127.54,    102.46
19361121,      8.18,      7.05,      4.82,    166.64,    124.24,     97.22
19361128,      8.37,      7.14,      4.95,    167.78,    125.69,     99.21
19361205,      8.54,      7.21,      5.16,    168.66,    127.24,    100.79
19361212,      8.45,      7.22,      5.18,    165.81,    126.57,     97.94
19361219,      8.59,      7.45,      5.42,    164.87,    126.77,     99.63
19361224,      8.33,      7.19,      5.23,    162.78,    125.00,     97.49
19370102,      8.57,      7.40,      5.42,    163.82,    126.77,     98.51
19370109,      8.75,      7.65,      5.61,    164.51,    129.38,    100.35
19370116,      9.12,      7.94,      5.93,    168.43,    130.29,    104.75
19370123,      9.45,      8.14,      6.18,    170.32,    133.30,    107.40
19370130,      9.46,      8.31,      6.24,    170.60,    133.44,    107.97
19370206,      9.47,      8.25,      6.21,    169.85,    132.62,    107.79
19370213,      9.59,      8.35,      6.34,    170.98,    134.39,    110.46
19370220,      9.84,      8.45,      6.44,    172.76,    130.96,    113.39
19370227,      9.85,      8.41,      6.54,    171.75,    134.58,    117.03
19370306,      9.75,      8.38,      6.47,    169.33,    133.24,    116.45
19370313,      9.91,      8.64,      6.71,    172.99,    136.04,    125.54
19370320,      9.77,      8.46,      6.62,    170.37,    134.43,    125.20
19370327,      9.54,      8.34,      6.51,    165.58,    132.44,    120.74
19370403,      9.43,      8.31,      6.45,    164.90,    130.85,    119.92
19370410,      9.31,      8.21,      6.36,    162.61,    132.06,    120.03
19370417,      9.08,      8.09,      5.91,    158.63,    126.98,    117.55
19370424,      9.23,      8.15,      5.97,    161.21,    128.22,    116.08
19370501,      8.93,      7.84,      5.77,    156.48,    122.19,    114.76
19370508,      8.60,      7.55,      5.58,    154.75,    124.99,    110.95
19370515,      8.69,      7.66,      5.62,    156.28,    125.27,    113.21
19370522,      8.15,      7.16,      5.29,    152.23,    123.53,    106.45
19370528,      8.54,      7.46,      5.43,    155.13,    122.83,    112.55
19370605,      8.44,      7.36,      5.31,    153.73,    123.30,    107.90
19370612,      8.48,      7.31,      5.26,    153.93,    124.33,    111.71
19370619,      8.34,      7.07,      5.01,    148.66,    120.17,    107.13
19370626,      8.03,      6.92,      4.82,    147.56,    119.11,    104.23
19370702,      8.14,      6.19,      4.07,    134.33,    113.86,     95.91
19370710,      8.28,      6.30,      4.20,    136.44,    116.71,     99.47
19370717,      8.73,      6.67,      4.53,    142.01,    120.79,    104.31
19370724,      8.80,      6.70,      4.44,    142.58,    121.45,    105.59
19370731,      9.05,      6.76,      4.55,    146.83,    124.34,    109.60
19370807,      8.97,      6.69,      4.47,    145.89,    123.44,    107.52
19370814,      8.96,      6.74,      4.49,    145.48,    123.84,    109.13
19370821,      9.14,      6.81,      4.52,    149.55,    124.20,    109.99
19370828,      8.80,      6.60,      4.36,    143.41,    119.54,    105.14
19370904,      8.46,      6.31,      4.21,    138.45,    117.47,     98.21
19370911,      8.19,      6.18,      4.07,    136.52,    114.58,     96.09
19370918,      7.05,      5.24,      3.43,    125.67,    106.07,     87.75
19370925,      7.05,      5.32,      3.46,    123.30,    104.04,     83.67
19371002,      6.07,      4.65,      3.00,    115.43,     98.14,     75.54
19371009,      6.69,      4.97,      3.35,    121.27,    102.41,     79.94
19371016,      6.10,      4.57,      3.04,    113.91,     96.24,     72.36
19371023,      5.21,      3.90,      2.53,    105.85,     89.41,     65.76
19371030,      5.16,      3.89,      2.62,    100.09,     88.09,     60.17
19371106,      5.94,      4.45,      2.99,    108.92,     94.27,     68.33
