This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19870213,   1473,   1106,    846,    322,    284,    190
19870220,   1470,   1106,    846,    321,    284,    190
19870227,   1471,   1106,    845,    321,    284,    190
19870306,   1469,   1105,    843,    321,    283,    190
19870313,   1465,   1103,    841,    320,    283,    190
19870320,   1463,   1103,    839,    320,    283,    190
19870327,   1461,   1101,    837,    320,    282,    190
19870403,   1458,   1099,    834,    320,    282,    189
19870410,   1455,   1097,    831,    319,    282,    189
19870416,   1454,   1095,    830,    319,    281,    188
19870424,   1453,   1095,    830,    319,    281,    188
19870501,   1452,   1094,    828,    319,    281,    188
19870508,   1451,   1089,    824,    319,    281,    187
19870515,   1447,   1089,    823,    319,    281,    187
19870522,   1444,   1088,    823,    319,    281,    187
19870529,   1442,   1088,    823,    319,    281,    187
19870605,   1442,   1086,    823,    319,    281,    187
19870612,   1441,   1084,    823,    319,    281,    187
19870619,   1435,   1083,    823,    319,    280,    186
19870626,   1432,   1081,    822,    319,    280,    186
19870702,   1602,   1276,   1067,    320,    301,    177
19870710,   1599,   1272,   1065,    320,    301,    177
19870717,   1597,   1271,   1062,    319,    301,    177
19870724,   1597,   1270,   1061,    318,    301,    177
19870731,   1595,   1268,   1058,    318,    301,    177
19870807,   1592,   1266,   1057,    317,    301,    177
19870814,   1588,   1264,   1056,    317,    301,    177
19870821,   1586,   1261,   1055,    316,    300,    177
19870828,   1583,   1260,   1055,    315,    300,    177
19870904,   1579,   1257,   1049,    315,    300,    177
19870911,   1580,   1256,   1047,    315,    299,    176
19870918,   1577,   1255,   1047,    314,    299,    176
19870925,   1575,   1253,   1045,    314,    299,    176
19871002,   1573,   1250,   1043,    314,    299,    176
19871009,   1569,   1249,   1042,    314,    299,    176
19871016,   1564,   1249,   1038,    312,    299,    176
19871023,   1563,   1244,   1035,    312,    299,    176
19871030,   1557,   1243,   1033,    312,    299,    175
19871106,   1554,   1239,   1030,    312,    299,    175
19871113,   1553,   1234,   1030,    312,    298,    175
19871120,   1548,   1231,   1027,    312,    298,    174
19871127,   1546,   1228,   1023,    312,    298,    174
19871204,   1544,   1224,   1019,    312,    298,    174
19871211,   1540,   1223,   1018,    312,    298,    174
19871218,   1534,   1220,   1016,    312,    298,    174
19871224,   1532,   1217,   1015,    312,    297,    173
19871231,   1526,   1215,   1014,    312,    297,    173
19880108,   1523,   1212,   1011,    312,    297,    173
19880115,   1521,   1210,   1008,    312,    296,    172
19880122,   1518,   1207,   1008,    312,    296,    172
19880129,   1517,   1206,   1007,    312,    296,    172
19880205,   1513,   1204,   1003,    312,    296,    172
19880212,   1507,   1203,    999,    312,    296,    172
19880219,   1497,   1200,    991,    312,    296,    172
19880226,   1495,   1199,    990,    312,    296,    172
19880304,   1491,   1199,    989,    312,    296,    172
19880311,   1488,   1196,    988,    311,    292,    171
19880318,   1484,   1193,    986,    311,    292,    171
19880325,   1483,   1191,    986,    311,    292,    171
19880331,   1478,   1188,    985,    311,    292,    171
19880408,   1478,   1183,    985,    311,    292,    171
19880415,   1477,   1183,    982,    310,    291,    171
19880422,   1472,   1179,    980,    310,    291,    171
19880429,   1470,   1177,    977,    310,    291,    171
19880506,   1466,   1172,    976,    310,    291,    171
19880513,   1460,   1172,    972,    310,    290,    170
19880520,   1458,   1167,    971,    310,    289,    170
19880527,   1454,   1164,    967,    310,    289,    170
19880603,   1449,   1162,    961,    309,    289,    170
19880610,   1445,   1161,    961,    309,    289,    170
19880617,   1441,   1158,    959,    308,    289,    169
19880624,   1440,   1155,    956,    308,    289,    169
19880701,   1538,   1239,   1267,    331,    310,    161
19880708,   1536,   1238,   1266,    331,    310,    161
19880715,   1534,   1237,   1264,    331,    309,    161
19880722,   1533,   1235,   1261,    331,    309,    161
19880729,   1531,   1234,   1260,    330,    309,    161
19880805,   1531,   1231,   1253,    330,    309,    161
19880812,   1528,   1230,   1249,    330,    307,    161
19880819,   1522,   1227,   1245,    330,    307,    161
19880826,   1520,   1225,   1240,    330,    307,    161
19880902,   1514,   1221,   1237,    330,    307,    161
19880909,   1511,   1217,   1235,    329,    307,    161
19880916,   1509,   1216,   1233,    329,    307,    161
19880923,   1507,   1214,   1231,    329,    307,    161
19880930,   1502,   1210,   1231,    329,    307,    161
19881007,   1497,   1205,   1227,    329,    307,    161
19881014,   1490,   1203,   1223,    329,    307,    161
19881021,   1484,   1201,   1222,    329,    306,    161
19881028,   1482,   1201,   1222,    329,    306,    161
19881104,   1481,   1199,   1221,    328,    305,    161
19881111,   1476,   1194,   1218,    328,    304,    160
19881118,   1472,   1190,   1215,    328,    304,    160
19881125,   1463,   1186,   1214,    327,    304,    160
19881202,   1462,   1184,   1212,    327,    303,    160
19881209,   1456,   1183,   1207,    327,    303,    160
19881216,   1447,   1180,   1203,    326,    303,    160
19881223,   1441,   1177,   1200,    326,    303,    159
19881230,   1437,   1170,   1197,    324,    303,    158
19890106,   1434,   1167,   1194,    324,    303,    158
19890113,   1432,   1166,   1191,    323,    302,    158
19890120,   1429,   1165,   1188,    322,    300,    158
19890127,   1426,   1164,   1184,    322,    300,    157
19890203,   1421,   1162,   1182,    322,    300,    157
19890210,   1418,   1158,   1180,    322,    300,    157
19890217,   1414,   1156,   1176,    322,    300,    157
19890224,   1410,   1153,   1174,    322,    300,    157
19890303,   1408,   1150,   1174,    322,    300,    157
19890310,   1405,   1146,   1169,    322,    300,    157
19890317,   1405,   1145,   1169,    322,    300,    157
19890323,   1400,   1142,   1167,    322,    299,    157
19890331,   1395,   1140,   1163,    322,    299,    157
19890407,   1393,   1138,   1162,    321,    299,    157
19890414,   1392,   1136,   1160,    320,    299,    157
19890421,   1389,   1134,   1156,    320,    298,    156
19890428,   1388,   1132,   1153,    320,    298,    156
19890505,   1388,   1132,   1152,    320,    298,    156
19890512,   1387,   1127,   1151,    320,    297,    156
19890519,   1383,   1124,   1149,    320,    297,    156
19890526,   1380,   1119,   1145,    319,    297,    156
19890602,   1380,   1116,   1142,    317,    297,    156
19890609,   1373,   1116,   1142,    315,    297,    156
19890616,   1372,   1113,   1139,    315,    297,    156
19890623,   1367,   1111,   1137,    314,    297,    156
19890630,   1364,   1108,   1134,    314,    297,    156
19890707,   1520,   1196,   1201,    293,    295,    179
19890714,   1516,   1195,   1198,    293,    295,    179
19890721,   1515,   1193,   1195,    293,    295,    179
19890728,   1511,   1192,   1195,    292,    294,    179
19890804,   1507,   1192,   1194,    291,    293,    178
19890811,   1502,   1190,   1194,    290,    293,    178
19890818,   1499,   1189,   1193,    290,    293,    178
19890825,   1496,   1187,   1189,    289,    293,    178
19890901,   1491,   1185,   1184,    287,    293,    178
19890908,   1491,   1182,   1183,    287,    293,    178
19890915,   1487,   1181,   1181,    287,    293,    178
19890922,   1480,   1179,   1176,    287,    293,    178
19890929,   1477,   1177,   1174,    287,    293,    178
19891006,   1476,   1177,   1171,    287,    293,    178
19891013,   1472,   1176,   1168,    286,    293,    178
19891020,   1471,   1173,   1166,    286,    293,    178
19891027,   1467,   1170,   1165,    286,    293,    178
19891103,   1467,   1169,   1163,    286,    293,    177
19891110,   1461,   1166,   1162,    286,    293,    176
19891117,   1458,   1165,   1160,    286,    292,    176
19891124,   1454,   1165,   1157,    286,    292,    176
19891201,   1448,   1161,   1156,    286,    292,    176
19891208,   1447,   1160,   1154,    285,    291,    176
19891215,   1443,   1160,   1152,    284,    291,    176
19891222,   1439,   1159,   1152,    284,    291,    176
19891229,   1438,   1160,   1149,    284,    290,    176
19900105,   1437,   1157,   1145,    284,    290,    176
19900112,   1434,   1157,   1144,    283,    289,    176
19900119,   1430,   1155,   1143,    282,    289,    176
19900126,   1426,   1154,   1139,    282,    289,    176
19900202,   1425,   1152,   1134,    281,    289,    176
19900209,   1421,   1150,   1132,    282,    287,    175
19900216,   1418,   1149,   1130,    282,    287,    175
19900223,   1414,   1148,   1128,    282,    287,    175
19900302,   1408,   1145,   1127,    282,    287,    175
19900309,   1408,   1144,   1125,    282,    287,    175
19900316,   1400,   1143,   1122,    282,    286,    175
19900323,   1394,   1142,   1121,    282,    286,    175
19900330,   1394,   1140,   1119,    282,    286,    175
19900406,   1394,   1139,   1117,    282,    286,    175
19900412,   1389,   1139,   1116,    282,    286,    175
19900420,   1382,   1135,   1113,    282,    286,    175
19900427,   1379,   1134,   1114,    282,    285,    175
19900504,   1378,   1134,   1112,    282,    285,    175
19900511,   1376,   1130,   1111,    282,    285,    175
19900518,   1375,   1129,   1108,    282,    285,    175
19900525,   1374,   1126,   1104,    282,    285,    175
19900601,   1373,   1122,   1099,    282,    285,    175
19900608,   1370,   1121,   1094,    282,    285,    175
19900615,   1366,   1120,   1093,    282,    285,    175
19900622,   1364,   1120,   1093,    282,    285,    175
19900629,   1356,   1115,   1087,    282,    284,    175
19900706,   1293,   1199,   1280,    331,    300,    148
19900713,   1290,   1198,   1276,    331,    300,    148
19900720,   1290,   1197,   1272,    331,    300,    148
19900727,   1288,   1195,   1267,    331,    300,    148
19900803,   1285,   1194,   1265,    331,    300,    148
19900810,   1279,   1193,   1262,    331,    299,    148
19900817,   1277,   1193,   1259,    331,    298,    148
19900824,   1276,   1193,   1257,    329,    298,    148
19900831,   1275,   1189,   1255,    328,    297,    148
19900907,   1273,   1186,   1250,    328,    297,    148
19900914,   1273,   1186,   1249,    328,    294,    148
19900921,   1269,   1184,   1246,    328,    294,    148
19900928,   1269,   1181,   1243,    328,    294,    148
19901005,   1266,   1181,   1242,    328,    294,    148
19901012,   1264,   1179,   1238,    328,    294,    148
19901019,   1264,   1179,   1234,    327,    294,    148
19901026,   1261,   1176,   1234,    327,    294,    148
19901102,   1260,   1175,   1235,    327,    294,    148
19901109,   1256,   1172,   1232,    327,    294,    148
19901116,   1253,   1171,   1230,    327,    294,    148
19901123,   1252,   1171,   1226,    327,    294,    148
19901130,   1247,   1170,   1225,    327,    294,    148
19901207,   1246,   1169,   1223,    327,    294,    148
19901214,   1246,   1166,   1222,    327,    294,    148
19901221,   1246,   1165,   1220,    327,    294,    148
19901228,   1241,   1164,   1218,    327,    294,    148
19910104,   1241,   1162,   1216,    327,    294,    148
19910111,   1240,   1160,   1215,    325,    294,    148
19910118,   1236,   1157,   1215,    325,    294,    148
19910125,   1235,   1157,   1215,    325,    294,    148
19910201,   1233,   1156,   1214,    325,    294,    148
19910208,   1231,   1152,   1209,    325,    294,    148
19910215,   1229,   1151,   1208,    325,    294,    148
19910222,   1228,   1149,   1205,    325,    294,    148
